"name","AreaSqKm","state"
"Gaystock Lake",0.186,"MN"
"Little Moose Lake",1.164,"MN"
"Boy Lake",0.192,"MN"
"Forest Lake",0.149,"MN"
"Schutz Lake",0.423,"MN"
"Otter Lake",0.246,"MN"
"Adele Lake",0.086,"MN"
"Day Lake",0.209,"MN"
"English Lake",0.02,"MN"
"Logging Sleigh Lake",0.029,"MN"
"Atikwa Lake",0.001,"MN"
"Hanson Lake",0.354,"MN"
"Jay Gould Lake",2.15172427,"MN"
"Lee Lake",0.105,"MN"
"West Smith Lake",0.132,"MN"
"Carpics Lake",0.135,"MN"
"Billo Lake",0.055,"MN"
"Cemetery Lake",0.051,"MN"
"Sandhill Lake",0.777,"MN"
"Baker Lake",0.042,"MN"
"Chamberlin Lake",0.04,"MN"
"Shelly Lake",0.474,"MN"
"Pear Lake",0.037,"MN"
"Little Ole Lake",0.208,"MN"
"Gifford Lake",0.36,"MN"
"Firemens Clayhole",0.03095687,"MN"
"Peter Lake",0.198,"MN"
"Little Long Lake",1.113,"MN"
"Cad Lake",0.072,"MN"
"Cantlin Lake",0.46,"MN"
"Maple Lake",0.146,"MN"
"Hennessey Lake",0.107,"MN"
"Isaac Lake",0.351,"MN"
"Allan Lake",0.529,"MN"
"Lake Linden",0.005,"MN"
"Wolsfeld Lake",0.148,"MN"
"Rice Lake",0.195,"MN"
"Cranberry Lake",0.014,"MN"
"Previs Lake",0.059,"MN"
"Bosely Lake",0.188,"MN"
"Blue Rock Lake",0.049,"MN"
"Pilot Knob Lake",0.065,"MN"
"Nyssens Lake",0.036,"MN"
"Cook Lake",0.09,"MN"
"Munzer Lake",0.409,"MN"
"Island Lake",0.24,"MN"
"Little Trout Lake",0.343,"MN"
"Mooney Lake",0.446,"MN"
"Whispering Lake",0.03,"MN"
"Lebarge Lake",0.106,"MN"
"Mud Lake",0.02555181,"MN"
"Lake Laura",0.141,"MN"
"Twin Lakes",0.307,"MN"
"Clear Lake",2.556,"MN"
"Baxter Lake",0.31,"MN"
"Skeeter Lake",0.132,"MN"
"Courtney Lake",0.089,"MN"
"Finley Lake",0.133,"MN"
"Basil Lake",1.133,"MN"
"Grass Lake",0.621,"MN"
"Eddy Lake",0.04,"MN"
"Lily Lake",0.202,"MN"
"Clearwater Lake",0.287,"MN"
"Brush Shanty Lake",0.622,"MN"
"Pomerleau Lake",0.113,"MN"
"Buckeye Lake",0.075,"MN"
"Hunter Lake",0.62,"MN"
"Nickel Lake",0.053,"MN"
"Jeffers Wildlife Pond",0.026,"MN"
"Little Inky Lake",0.201,"MN"
"Vee Lake",0.548,"MN"
"Mud Lake",0.068,"MN"
"Neill Lake",0.152,"MN"
"McKinley Lake",0.082,"MN"
"Jaques Lake",0.17,"MN"
"McMahon Lake",0.489,"MN"
"Anderson Lakes",0.226,"MN"
"Eagle Lake",1.142,"MN"
"Lindgren Lake",0.213,"MN"
"Moonshine Lake",0.057,"MN"
"Larson Lake",0.733,"MN"
"French Lake",3.535,"MN"
"Bush Lake",0.707,"MN"
"Mirror Lake",0.081,"MN"
"Mill Pond",0.045,"MN"
"Round Lake",0.725,"MN"
"Bass Lake",0.383,"MN"
"Dudley Lake",0.50842879,"MN"
"Rat Lake",0.213,"MN"
"Little Horseshoe Lake",0.049,"MN"
"Wilson Lake",0.349,"MN"
"Hope Lake",0.027,"MN"
"Candy Lake",0.056,"MN"
"Hectorine Lake",0.583,"MN"
"Crystal Lake",0.299,"MN"
"Oxbow Lake",0.11,"MN"
"Sampson Lake",0.07,"MN"
"Coppersmith Lake",0.04,"MN"
"Porcupine Lake",0.204,"MN"
"Sand Lake",0.459,"MN"
"Moose Lake",0.643,"MN"
"Thirtyone Lake",0.159,"MN"
"Penn Lake",0.135,"MN"
"Mora Lake",0.24,"MN"
"Scooty Lake",0.68,"MN"
"Buttonbox Lake",0.324,"MN"
"Cannon River Reservoir",0.18258558,"MN"
"Christmas Lake",0.103,"MN"
"Little Bear Lake",0.511,"MN"
"Mud Lake",0.21,"MN"
"Kennedy Lake",0.407,"MN"
"Bear Lake",1.396,"MN"
"Boot Lake",0.307,"MN"
"Spring Lake",0.068,"MN"
"Neds Lake",0.646,"MN"
"Lost Lake",0.041,"MN"
"Bog Lake",0.103,"MN"
"Culp Lake",0.28,"MN"
"Respite Lake",1.116,"MN"
"Cedar Bog Lake",0.014,"MN"
"Cold Lake",0.636,"MN"
"Long Lake",0.116,"MN"
"Little Lake Johanna",0.069,"MN"
"Devil Lake",0.267,"MN"
"Wolf Lake",0.583,"MN"
"McCarthy Lake",0.006,"MN"
"Karth Lake",0.07,"MN"
"Holland Lake",0.137,"MN"
"Baldwin Lake",0.738,"MN"
"Sandabacka Lake",0.112,"MN"
"McDonough Lake",0.071,"MN"
"Boot Lake",0.367,"MN"
"Twin Lakes",0.062,"MN"
"Little Coon Lake",0.349,"MN"
"Beauty Lake",0.261,"MN"
"Rickert Lake",0.082,"MN"
"Twin Lake",0.137,"MN"
"Vadnais Lake",1.534,"MN"
"Beauty Lake",0.885,"MN"
"Edward Lake",0.423,"MN"
"Stark Lake",0.062,"MN"
"Gilfillan Lake",0.409,"MN"
"Sherman Lake",0.058,"MN"
"Featherbed Lake",0.08,"MN"
"Phairs Lake",0.546,"MN"
"Round Lake",0.074,"MN"
"Willow Lake",0.12,"MN"
"Leech Lake",0.069,"MN"
"Sand Lake",0.372,"MN"
"Section One Lake",0.081,"MN"
"Skinny Lake",0.685,"MN"
"Casey Lake",0.054,"MN"
"Upper Pine Lake",0.915,"MN"
"Elbow Lake",0.4,"MN"
"Snowshoe Lake",0.047,"MN"
"Kick Lake",0.032,"MN"
"Charlie Bear Lake",0.056,"MN"
"Upstead Lake",0.248,"MN"
"Long Lake",0.196,"MN"
"Long Lake",0.068,"MN"
"Arm Lake",0.182,"MN"
"Lake Jane",0.629,"MN"
"Mann Lake",0.325,"MN"
"Skunk Lake",0.05,"MN"
"Gabrielson Lake",0.062,"MN"
"Holcroft Lake",0.399,"MN"
"Helen Lake",0.232,"MN"
"Elwell Lake",0.064,"MN"
"Twin Lake",0.055,"MN"
"Lake Ellen",0.055,"MN"
"Dog Lake",0.13,"MN"
"Maple Marsh Lake",0.135,"MN"
"Sunfish Lake",0.029,"MN"
"Pine Lake",0.184,"MN"
"Marius Lake",0.432,"MN"
"West Boot Lake",0.165,"MN"
"Bolton Lake",0.161,"MN"
"Rice Lake",0.632,"MN"
"Second Lake",0.168,"MN"
"Kettle Lake",1.06659331,"MN"
"Mesaba Park Lake",0.159,"MN"
"Mudge Lake",0.319,"MN"
"Surprise Lake",0.249,"MN"
"Neshonoc Lake",2.45597255,"MN"
"Lauer Lake",0.067,"MN"
"Henry Lake",0.255,"MN"
"Gut Lake",0.241,"MN"
"Trillium Lake",0.607,"MN"
"Ryan Lake",0.176,"MN"
"Bertha Lake",1.362,"MN"
"Grass Lake",0.261,"MN"
"Fish Lake",0.373,"MN"
"Caraway Lake",0.122,"MN"
"Diamond Lake",0.293,"MN"
"Diamond Lake",0.203,"MN"
"Valentine Lake",0.221,"MN"
"Hurley Lake",0.023,"MN"
"Wallace Lake",0.107,"MN"
"Pacitto Lake",0.167,"MN"
"Rice Portage Lake",0.462,"MN"
"Rice Lake",0.018,"MN"
"Daniels Flowage",0.028,"MN"
"Jaskari Lake",0.086,"MN"
"Martin Lake",0.264,"MN"
"Wyckstrom Lake",0.012,"MN"
"Erickson Flowage",0.04773208,"MN"
"Finger Lake",0.268,"MN"
"Indian Slough",0.25,"MN"
"Lake O' the Dalles",0.101,"MN"
"Lost Lake",0.555,"MN"
"Pot Hole Lake",0.033,"MN"
"T Lake",0.055,"MN"
"Fuhrman Lake",0.085,"MN"
"Aerie Lake",0.579,"MN"
"Shank Lake",0.062,"MN"
"Crooked Lake",0.39,"MN"
"Maple Leaf Lake",0.397,"MN"
"Majestic Lake",0.196,"MN"
"Pickerel Slough",0.129,"MN"
"Gabrielson Lake",0.158,"MN"
"Bob Lake",0.308,"MN"
"Carlson Lake",0.443,"MN"
"Lotus Lake",0.958,"MN"
"Ellofson Lake",0.039,"MN"
"Zalensky Pond",0.013,"MN"
"Oak Lake",1.87,"MN"
"Wild Rice Lake",0.222,"MN"
"Borg Lake",0.067,"MN"
"Little Sandy Lake",0.36320744,"MN"
"Spring Lake",0.0291107,"MN"
"Round Lake",0.843,"MN"
"Lake Margaret",0.131,"MN"
"Twin Lakes",0.263,"MN"
"Pine Lake",0.241,"MN"
"Sandberg Flowage",0.03085848,"MN"
"Lake Hendricks",0.185,"MN"
"Flodin Lake",0.118,"MN"
"Salo Lake",0.418,"MN"
"Bamber Lake",0.24334975,"MN"
"Larsen Lake",0.094,"MN"
"Land Lake",0.043,"MN"
"Lake Five",0.092,"MN"
"Mud Lake",0.045,"MN"
"Loveless Lake",0.532,"MN"
"Sunset Lake",0.272,"MN"
"Fountain Lake",0.142,"MN"
"Mud Lake",0.062,"MN"
"Central Lakes",0.006,"MN"
"North Fish Lake",0.276,"MN"
"Fawn Lake",0.09673067,"MN"
"Mallard Lake",0.018,"MN"
"Seasted Lake",0.114,"MN"
"Kinney Lake",0.072,"MN"
"Elbow Lake",0.555,"MN"
"Leora Lake",1.041,"MN"
"Schisler Lake",0.29,"MN"
"Summerfield Lake",0.096,"MN"
"Park Lake",0.095,"MN"
"South Twin Lake",0.289,"MN"
"Clover Lake",0.036,"MN"
"Wilson Lake",0.208,"MN"
"Dahl Lake",0.133,"MN"
"Lake Anne",0.033,"MN"
"West Bass Lake",0.655,"MN"
"Round Lake",0.052,"MN"
"Gibson Lake",0.17,"MN"
"East Bass Lake",0.846,"MN"
"Lost Lake",0.225,"MN"
"Ward Lake",0.333,"MN"
"Little Bass Lake",0.066,"MN"
"Tula Lake",0.06,"MN"
"Wolfpack Lake",0.152,"MN"
"Lamont Lake",0.354,"MN"
"Pot Lake",0.045,"MN"
"Sabin Lake",1.211,"MN"
"Ice House Lake",0.024,"MN"
"Owl Lake",0.554,"MN"
"Tucker Lake",0.195,"MN"
"Horseshoe Lake",0.066,"MN"
"Peterson Lake",0.344,"MN"
"Cooks Lake",0.407,"MN"
"Ann Lake",0.115,"MN"
"Benach Lake",0.061,"MN"
"Twin Lakes",0.266,"MN"
"Kent Lake",0.142,"MN"
"Cranberry Lake",0.323,"MN"
"Kumpula Lake",0.271,"MN"
"Floyd Lake",0.029,"MN"
"Hart Lake",0.193,"MN"
"Bass Lake",0.058,"MN"
"Grass Lake",0.079,"MN"
"Round Lake",0.106,"MN"
"Bootleg Lake",1.39421381,"MN"
"Little Beartrack Lake",0.189,"MN"
"Silver Lake",0.118,"MN"
"North Pipe Lake",0.261,"MN"
"Pratt Lake",0.077,"MN"
"Achundo Lake",0.111,"MN"
"Buck Lake",0.269,"MN"
"Bass Lake",0.151,"MN"
"Boner Lake",0.316,"MN"
"Heikkilla Lake",0.52,"MN"
"Staples Lake",1.374,"MN"
"Mirror Lake",0.078,"MN"
"Little Birch Lake",0.254,"MN"
"Soroll Lake",0.134,"MN"
"Glenmore Lake",0.183,"MN"
"Lower Twin Lake",0.448,"MN"
"Adolf Lake",0.045,"MN"
"Meander Lake",0.395,"MN"
"Boulder Lake",0.247,"MN"
"Mantle Lake",0.115,"MN"
"Scott Lake",0.309,"MN"
"Peacock Lake",0.06,"MN"
"Dent Lake",0.344,"MN"
"Star Lake",0.141,"MN"
"Mud Lake",0.622,"MN"
"Spratt Lake",0.18,"MN"
"Miners Lake",0.289,"MN"
"Mud Lake",0.105,"MN"
"Durand Lake",0.131,"MN"
"Kaunonen Lake",0.049,"MN"
"Profit Lake",0.052,"MN"
"Horseshoe Lake",0.459,"MN"
"Behr Lake",0.159,"MN"
"Hush Lake",0.074,"MN"
"Wail Lake",0.092,"MN"
"Buck Lake",0.07,"MN"
"Little Crab Lake",0.237,"MN"
"Jackfish Hole",0.1,"MN"
"Lost Lake",0.08,"MN"
"Crab Lake",2.67e-06,"MN"
"Alden Lake",0.762,"MN"
"Silaca Lake",0.169,"MN"
"Blizzard Lake",0.1057229,"MN"
"Skip Lake",0.089,"MN"
"Little Alden Lake",0.377,"MN"
"Lost Lake",0.157,"MN"
"Toikka Lake",0.034,"MN"
"Scout Lake",0.122,"MN"
"Sock Lake",0.097,"MN"
"Purvis Lake",0.203,"MN"
"Marion Lake",0.055,"MN"
"Keneu Lake",0.13320119,"MN"
"Hook Lake",0.3243104,"MN"
"Spring Lake",0.088,"MN"
"Dorer Pools",0.019,"MN"
"Round Lake",0.135,"MN"
"Three Bucks Lakes",0.008,"MN"
"Twin Lakes",0.79231484,"MN"
"Garrett Lake",0.276,"MN"
"Welsh Lake",0.214,"MN"
"Scott Lake",0.084,"MN"
"Dale Lake",0.03,"MN"
"Parley Lake",0.112,"MN"
"North Hegman Lake",0.27743431,"MN"
"Sletten Lake",0.093,"MN"
"Mud Lake",0.203,"MN"
"Whisky Jack Lake",0.097,"MN"
"Beartrap Lake",0.485,"MN"
"1.5 Reservoir",0.001,"MN"
"Black Mallard Lake",0.179,"MN"
"Miners Lake",0.56281583,"MN"
"Kangas Lake",0.08903271,"MN"
"Louis Lake",0.09111999,"MN"
"Range Lake",0.324,"MN"
"Alruss Lake",0.108,"MN"
"Papoose Lake",0.161,"MN"
"Sawmill Lake",0.094,"MN"
"Murphy Lake",0.469,"MN"
"Tin Can Mike Lake",0.57672161,"MN"
"Gypo Lake",0.191,"MN"
"Alder Lake",0.053,"MN"
"Browns Lake",0.839,"MN"
"Black Lake",0.04,"MN"
"Camp Lake",0.31,"MN"
"Twin Lakes",0.469,"MN"
"Modred Lake",0.974,"MN"
"Cream Lake",0.012,"MN"
"Ridgepole Lake",0.091,"MN"
"Reed Lake",0.047,"MN"
"Minnow Lake",0.04,"MN"
"Mud Lake",0.719,"MN"
"Pine Lake",0.067,"MN"
"Slumber Lake",0.205,"MN"
"Rifle Lake",0.22,"MN"
"Labrador Pond",0.02,"MN"
"Black Fox Lake",0.163,"MN"
"Jack Pine Lake",0.063,"MN"
"Little Wampus Lake",0.0735411,"MN"
"Langley Lake",0.055,"MN"
"Gunsten Lake",0.07692927,"MN"
"Shallow Lake",0.43845754,"MN"
"Upper Basin A",0.495,"MN"
"Lark Lake",0.087,"MN"
"Upper Basin A",0.001,"MN"
"Loon Lake",0.409,"MN"
"McDougal Lake",1.049,"MN"
"Tonic Lake",0.092,"MN"
"Generator Lake",0.075,"MN"
"Cranberry Lake",0.496,"MN"
"Rawn Reservoir",2.092,"MN"
"Slush Lake",0.288,"MN"
"Sand Bar Lake",0.51351014,"MN"
"Fotheringham Lake",0.421,"MN"
"Mimi Lake",0.035,"MN"
"Gem Lake",0.05,"MN"
"Grey Lake",0.038,"MN"
"Wright Lake",0.084,"MN"
"Katherine Lake",0.273,"MN"
"Dime Lake",0.00861406,"MN"
"Jim Lake",0.197,"MN"
"Course Lake",0.199,"MN"
"Deep Lake",0.407,"MN"
"Spring Lake",0.08,"MN"
"Superstition Lake",0.131,"MN"
"Mitta Lake",0.175,"MN"
"Barnes Lake",0.058,"MN"
"Connor Lake",0.043,"MN"
"John Lake",0.06961107,"MN"
"Quadga Lake",1.007,"MN"
"Wolftrack Lakes",0.027,"MN"
"Steamhaul Lake",0.06207376,"MN"
"Kitigan Lake",0.28694784,"MN"
"Horseshoe Lake",0.821,"MN"
"Camp Two Lake",0.095,"MN"
"Strum Lake",0.22195289,"MN"
"Bog Lake",1.0383622,"MN"
"Delta Lake",0.104,"MN"
"Tommy Lake",0.03,"MN"
"Brush Lake",0.09585033,"MN"
"Hood Lake",0.11,"MN"
"Birdsey Lake",0.046,"MN"
"Bear Lake",0.174,"MN"
"Drag Lake",0.065,"MN"
"Morris Lake",0.154,"MN"
"Helen Lake",0.248,"MN"
"Swing Lake",0.043,"MN"
"Boucher Lake",0.294,"MN"
"Lumby Lake",0.666,"MN"
"Portage Lake",0.251,"MN"
"Byron Lake",0.036,"MN"
"Lois Lake",0.05,"MN"
"Alworth Lake",0.821,"MN"
"Tub Lake",0.04,"MN"
"Bedford Lake",0.11,"MN"
"Nowquabic Lake",0.206,"MN"
"Lookout Lake",0.14,"MN"
"Lake Carol",0.411,"MN"
"Sedative Lake",0.329,"MN"
"Mac Lake",0.048,"MN"
"Goose Lake",0.109,"MN"
"Elgar Lake",0.034,"MN"
"Turkey Lake",0.037,"MN"
"Minerva Lake",0.069,"MN"
"Matson Lake",0.613,"MN"
"Marguerite Lake",0.092,"MN"
"Little Bar Lake",0.107,"MN"
"Commodore Lake",0.091,"MN"
"Osseo Club Pond",0.03,"MN"
"Egge Lake",0.194,"MN"
"Harmony Lake",0.101,"MN"
"Club Lake",0.058,"MN"
"Gerund Lake",0.363,"MN"
"Lily Lake",0.047,"MN"
"Scott Lake",0.102,"MN"
"Horseshoe Lake",0.045,"MN"
"Sunken Camp Lake",0.007,"MN"
"Andek Lake",0.088,"MN"
"Yoke Lake",0.053,"MN"
"Joyce Lake",0.11930273,"MN"
"Blesener Lake",0.071,"MN"
"Moose Lake",0.715,"MN"
"Treasure Lake",0.10349597,"MN"
"Richardson Lake",1.445,"MN"
"Scotch Lake",0.048,"MN"
"Mugwump Lake",0.073,"MN"
"Leo Lake",0.306,"MN"
"Your Lake",0.042,"MN"
"Van Lake",0.345,"MN"
"My Lake",0.06,"MN"
"Kekekabic Ponds",0.015,"MN"
"Rivalry Lake",0.02,"MN"
"Annie Lake",0.079,"MN"
"Horseshoe Lake",0.414,"MN"
"Paccini Lake",0.087,"MN"
"Tord Lake",0.052,"MN"
"Bowstring Lake",0.061,"MN"
"Marble Lake",0.206,"MN"
"Mueller Lake",0.095,"MN"
"Canta Lake",0.057,"MN"
"Ashdick Lake",0.441,"MN"
"Plute Lake",0.138,"MN"
"Agamok Lake",0.434,"MN"
"Bushman Lake",0.039,"MN"
"Paco Lake",0.067,"MN"
"Pothole Lake",0.027,"MN"
"Sova Lake",0.039,"MN"
"Vierge Lake",0.096,"MN"
"Cook County Lake",0.179,"MN"
"Redpoll Lake",0.093,"MN"
"Ray Lake",0.278,"MN"
"Dent Lake",0.411,"MN"
"Nibble Lake",0.051,"MN"
"Oketo Lake",0.078,"MN"
"Jewel Lake",0.133,"MN"
"Wince Lake",0.024,"MN"
"Magic Lake",0.066,"MN"
"Acorn Lake",0.055,"MN"
"Lost Moose Lake",0.216,"MN"
"Oriole Lake",0.062,"MN"
"Diamond Lake",0.06,"MN"
"Jerry Lake",0.34,"MN"
"Fishgig Lake",0.061,"MN"
"Bat Lake",0.339,"MN"
"Gump Lake",0.047,"MN"
"Honker Lake",0.191,"MN"
"Rally Lake",0.053,"MN"
"Gotter Lake",0.05,"MN"
"Everett Lake",0.155,"MN"
"Brant Lake",0.431,"MN"
"Mine Lake",0.134,"MN"
"Ambush Lake",0.123,"MN"
"Herb Lake",0.042,"MN"
"Squish Lake",0.009,"MN"
"Octopus Lake",0.136,"MN"
"Ragged Lake",0.183,"MN"
"Contest Lake",0.052,"MN"
"Fetters Lake",0.046,"MN"
"Dalbec Lake",0.033,"MN"
"Noodle Lake",0.064,"MN"
"Little Copper Lake",0.211,"MN"
"Tepee Lake",0.366,"MN"
"Snub Lake",0.027,"MN"
"Clove Lake",0.513,"MN"
"Stem Lake",0.15775421,"MN"
"Town Lake",0.349,"MN"
"Bouder Lake",0.51664982,"MN"
"Cam Lake",0.224,"MN"
"Pinnacle Rock Pond",0.007,"MN"
"Tobacco Lake",0.03948589,"MN"
"Pipe Lake",1.17283818,"MN"
"Vesper Lake",0.048,"MN"
"Slot Lake",0.415,"MN"
"Ida Lake",0.209,"MN"
"Poverty Lake",0.034,"MN"
"Sebeka Lake",0.135,"MN"
"East Pipe Lake",0.42959789,"MN"
"Rug Lake",0.045,"MN"
"Flicker Lake",0.107,"MN"
"Fishhook Lake",0.14036508,"MN"
"Bet Lake",0.055,"MN"
"Moon Lake",0.444,"MN"
"Low Wave Lake",0.362,"MN"
"Swallow Lake",0.115,"MN"
"Misplaced Lake",0.106,"MN"
"Goose Lake",0.09067852,"MN"
"Skinny Lake",0.092,"MN"
"Tomlinson Lake",0.297,"MN"
"Mucker Lake",0.04004256,"MN"
"Tunmore Lake",0.08041473,"MN"
"Prune Lake",0.039,"MN"
"Little Trout Lake",0.504,"MN"
"Swamp Lake",0.724,"MN"
"Mit Lake",0.356,"MN"
"Hooker Lake",0.034,"MN"
"Hungry Jack Lake",1.87617512,"MN"
"Moses Lake",0.121,"MN"
"Junco Lake",0.211,"MN"
"Pendant Lake",0.116,"MN"
"Sere Lake",0.051,"MN"
"Locket Lake",0.072,"MN"
"East-West Beaver Ponds",0.01194023,"MN"
"Ditty Lake",0.042,"MN"
"Scott Lake",0.13354709,"MN"
"Pine Mountain Lake",0.426,"MN"
"Canoe Lake",0.39,"MN"
"Potash Lake",0.453,"MN"
"Lake Twelve",0.06,"MN"
"Ice Lake",1.173,"MN"
"Squash Lake",0.09,"MN"
"Table Lake",0.069,"MN"
"Dodds Pond",0.07423216,"MN"
"Rest Lake",0.206,"MN"
"Section Fifteen Lake",0.059,"MN"
"Puddle Lake",0.038,"MN"
"Canuck Lake",0.067,"MN"
"Lost Lake",0.304,"MN"
"Sorrell Lake",0.453,"MN"
"Lariat Lake",0.227,"MN"
"Fraleigh Lake",0.55441332,"MN"
"Lily Lake",0.06718505,"MN"
"Lake Harvey",0.51419757,"MN"
"Lake Livermore",0.29833453,"MN"
"Lake Eva",0.17152623,"MN"
"Lake John",0.03249072,"MN"
"Anderson Lake",0.03477478,"MN"
"O'Brien Lake",0.89716967,"MN"
"Pass Lake",0.01887188,"MN"
"Grass Hill Lake",0.04178782,"MN"
"Round Lake",0.00351689,"MN"
"South Twin Lake",0.0096164,"MN"
"Cedar Lake",0.02180022,"MN"
"Little Wolf Lake",0.062,"MN"
"Dodo Lake",0.35785112,"MN"
"Jerry Lake",0.309,"MN"
"Sniff Lake",0.041,"MN"
"Spaulding Lake",0.173,"MN"
"Drag Lake",0.119,"MN"
"John Lake",0.73599697,"MN"
"Lake Scholts",0.02455639,"MN"
"Deep Water Lake",0.16633753,"MN"
"Wilson Lake",0.03353112,"MN"
"Long Lake",0.777,"MN"
"Wolf Slough",2.51065402,"MN"
"Lake Saint John",5.144,"MN"
"Lake Badger",2.008,"MN"
"Lake Poinsett",39.637,"MN"
"Bullhead Lake",2.001,"MN"
"Lime Lake",1.287,"MN"
"Lake Cyrus",1.107,"MN"
"East Clubhouse Lake",1.32768608,"MN"
"Stinking Lake",1.533,"MN"
"Dayton Hollow Reservoir",1.072,"MN"
"Tenmile Lake",5.697,"MN"
"Lake Lida",21.951,"MN"
"Mission Lake",0.986,"MN"
"Pickerel Lake",3.396,"MN"
"Sybil Lake",2.635,"MN"
"Rock Lake",4.855,"MN"
"White Earth Lake",8.501,"MN"
"Long Lake",4.417,"MN"
"West Battle Lake",22.318,"MN"
"Gourd Lake",3.851,"MN"
"East Battle Lake",7.946,"MN"
"Island Lake",4.815,"MN"
"Straight Lake",1.928,"MN"
"Lake Sarah",1.254,"MN"
"Oak Lake",1.58,"MN"
"Middle CCC Pool",0.56694168,"MN"
"Thief Lake",26.297,"MN"
"Tulaby Lake",3.307,"MN"
"Lower Rice Lake",8.257,"MN"
"Marvin Lake",0.606,"MN"
"Middle Lake",10.849,"MN"
"Rice Lake",1.87883254,"MN"
"Ballantyne Lake",1.434,"MN"
"Westport Lake",0.807,"MN"
"Swan Lake",1.032,"MN"
"Solomon Lake",2.515,"MN"
"Andrew Lake",3.044,"MN"
"Lake Calhoun",2.507,"MN"
"Mud Lake",0.54761665,"MN"
"Long Lake",1.885,"MN"
"Belle Lake",3.596,"MN"
"Pearl Lake",3.039,"MN"
"Erin Lake",4.227,"MN"
"Smith Lake",2.62388957,"MN"
"Skunk Lake",0.809,"MN"
"Pickerel Lake",1.182,"MN"
"McCarrahan Lake",0.598,"MN"
"Fifth Crow Wing Lake",1.618,"MN"
"Lake Placid",2.48,"MN"
"Round Lake",6.684,"MN"
"North Long Lake",24.819,"MN"
"Star Lake",0.504,"MN"
"Lower Trelipe Lake",2.461,"MN"
"Greer Lake",1.347,"MN"
"Upper South Long Lake",3.19188434,"MN"
"Hamlet Lake",1.182,"MN"
"Lows Lake",1.221,"MN"
"Lake Itasca",4.283,"MN"
"Puposky Lake",8.358,"MN"
"Long Lake",1.621,"MN"
"Steamboat Lake",7.126,"MN"
"Big Rice Lake",2.54,"MN"
"Upper Red Lake",482.883,"MN"
"Pimushe Lake",4.922,"MN"
"Pigeon Dam Lake",2.115,"MN"
"Natures Lake",9.06633536,"MN"
"Little Winnibigoshish Lake",3.329,"MN"
"Laurensons Lake",0.561,"MN"
"Barras Lake",1.388,"MN"
"Blindfold Lake",2.8,"MN"
"Scovil Lake",1.68,"MN"
"Robinson Lake",2.313,"MN"
"Berry Lake",12.276,"MN"
"Wapus Lake",3.029,"MN"
"Beadle Lake",1.813,"MN"
"Freeborn Lake",8.105,"MN"
"Rice Lake",3.605,"MN"
"Lake Minnetonka",55.73,"MN"
"Howard Lake",1.75,"MN"
"South Center Lake",3.679,"MN"
"Lake Mallalieu",1.16947362,"MN"
"Cedar Lake",4.533,"MN"
"Bear Trap Lake",1.001,"MN"
"Ogechie Lake",1.589,"MN"
"Spirit Lake",2.102,"MN"
"Lake Onamia",4.327,"MN"
"Mille Lacs Lake",518.67224627,"MN"
"Portage Lake",1.471,"MN"
"Lake Minnewawa",9.323,"MN"
"Big Pine Lake",1.574,"MN"
"Sand Lake",2.002,"MN"
"Island Lake",2.234,"MN"
"Upper North Fork Flowage",1.1166003,"MN"
"White Oak Lake",3.8,"MN"
"Trout Lake",7.063,"MN"
"Wabana Lake",8.893,"MN"
"Crooked Lake",1.921,"MN"
"Cruiser Lake",0.473,"MN"
"Moose Lake",3.735,"MN"
"Elbow Lake",7.01516968,"MN"
"O'Leary Lake",0.802,"MN"
"Hope Lake",2.428,"MN"
"Carver Lake",1.175,"MN"
"Mekenak Lake",1.031,"MN"
"Cameron Lake",13.182,"MN"
"Bethune Lake",0.879,"MN"
"Baby Shingwak Lake",0.807,"MN"
"Biddison Lake",1.699,"MN"
"Schistose Lake",3.403,"MN"
"West Jackfish Lake",8.991,"MN"
"Helena Lake",0.991,"MN"
"Brooks Lake",4.781,"MN"
"Ash Lake",1.972,"MN"
"Gryphon Lake",1.216,"MN"
"Mister Lake",2.145,"MN"
"Frypan Lake",1.199,"MN"
"Bat Lake",3.41,"MN"
"Harris Lake",11.436,"MN"
"Nickel Lake",1.07,"MN"
"Kahabeness Lake",2.036,"MN"
"Carleton Lake",1.282,"MN"
"Lower Manitou Lake",72.332,"MN"
"Sunshine Lake",5.864,"MN"
"Marais Lake",3.11199916,"MN"
"Big Round Lake",4.102,"MN"
"Third Finger Lake",1.37807844,"MN"
"Pike Lake",1.95,"MN"
"Fish Lake Reservoir",12.819,"MN"
"Island Lake Reservoir",24.184,"MN"
"Boulder Lake Reservoir",13.30390996,"MN"
"Upper Saint Croix Lake",3.353,"MN"
"Lake Minnesuing",1.823,"MN"
"Upper Eau Claire Lake",4.45,"MN"
"Oriniack Lake",2.965,"MN"
"Loon Lake",8.16421709,"MN"
"Buck Lake",0.817,"MN"
"Ramshead Lake",2.22276962,"MN"
"Eagles Nest Lake Number Three",4.123,"MN"
"Crab Lake",2.19482285,"MN"
"Lake Agnes",4.199,"MN"
"Big Rice Lake",1.60508347,"MN"
"Stuart Lake",3.119,"MN"
"Big Lake",7.55753774,"MN"
"Slim Lake",1.25482533,"MN"
"One Pine Lake",1.42856551,"MN"
"Greenwood Lake",5.338,"MN"
"Dumbbell Lake",1.675,"MN"
"Silver Island Lake",4.976,"MN"
"Ogishkemuncie Lake",3.114,"MN"
"Frear Lake",1.293,"MN"
"Jasper Lake",1.038,"MN"
